G1;G2;G3;G4;G5;G6;G7;G8;G9
МОСКВА Г;;;;БОЛЬШАЯ ОРДЫНКА УЛ;24;;;15
МОСКВА Г;;;;ОРЛОВО-ДАВЫДОВСКИЙ ПЕР;1;;III;10
МОСКВА Г;;;;ОСЕННЯЯ УЛ;17;1;I, КОМНАТА 146;11
МОСКВА Г;;;;ОСЕННЯЯ УЛ;23;;ПОМ.1 ОФИС 56;12
МОСКВА Г;;;;ОСЕННЯЯ УЛ;23;;I КОМН 16;24
МОСКВА Г;;;;ОТКРЫТОЕ Ш;48А;;;10
МОСКВА Г;;;;ОТКРЫТОЕ Ш;2;12;;14
МОСКВА Г;;;;БОЛЬШАЯ ОЧАКОВСКАЯ УЛ;47 А;СТРОЕНИЕ 1;;24
МОСКВА Г;;;;ОЧАКОВСКОЕ Ш;28;2;3 ПОМ III КОМ 8;18
МОСКВА Г;;;;ОЧАКОВСКОЕ Ш;28;2;I, КОМНАТА 39;22
МОСКВА Г;;;;2-Й ПАВЕЛЕЦКИЙ ПРОЕЗД;5;1;IV КОМНАТА 18К;11
МОСКВА Г;;;;2-Й ПАВЕЛЕЦКИЙ ПРОЕЗД;5;1;IV КОМНАТА 18В;22
МОСКВА Г;;;;ПАЛЕХСКАЯ УЛ;131;;I КОМ 8;12
МОСКВА Г;;;;УЛОФА ПАЛЬМЕ УЛ;1;;;22
МОСКВА Г;;;;ПАНФЁРОВА УЛ;16;1;III КОМН 2;11
МОСКВА Г;;;;15-Я ПАРКОВАЯ УЛ;5;;;13
МОСКВА Г;;;;16-Я ПАРКОВАЯ УЛ;5;;;11
МОСКВА Г;;;;ПАРТИЙНЫЙ ПЕР;1;57/3;;14
МОСКВА Г;;;;НИЖНЯЯ ПЕРВОМАЙСКАЯ УЛ;64;;;11
МОСКВА Г;;;;ПЕРЕВЕДЕНОВСКИЙ ПЕР;17;1;;11
МОСКВА Г;;;;БОЛЬШАЯ ПЕРЕЯСЛАВСКАЯ УЛ;46;2;;12
МОСКВА Г;;;;ПЕСТОВСКИЙ ПЕР;12;1;;13
МОСКВА Г;;;;ПЕТРОЗАВОДСКАЯ УЛ;11;3;ПОМ I КОМ 9;13
МОСКВА Г;;;;ПЕТРОЗАВОДСКАЯ УЛ;9;2;VIII КОМН 1;18
МОСКВА Г;;;;ПЕТРОЗАВОДСКАЯ УЛ;9;2;ОФ.8;46
МОСКВА Г;;;;ПЕТРОЗАВОДСКАЯ УЛ;28;4;VI КОМН 2;63
МОСКВА Г;;;;БОЛЬШАЯ ПИОНЕРСКАЯ УЛ;15;СТР.1;;14
МОСКВА Г;;;;БОЛЬШАЯ ПИОНЕРСКАЯ УЛ;15;1;II;18
МОСКВА Г;;;;МАЛАЯ ПИРОГОВСКАЯ УЛ;13;1;;14
МОСКВА Г;;;;ПЛАНЕТНАЯ УЛ;29;1А;;10
МОСКВА Г;;;;ПЛАНЕТНАЯ УЛ;11;;;12
МОСКВА Г;;;;ПЛЮЩИХА УЛ;26/2;;;10
МОСКВА Г;;;;ПЛЮЩИХА УЛ;62;1;-;17
МОСКВА Г;;;;ПОДОЛЬСКИХ КУРСАНТОВ УЛ;3;;;13
МОСКВА Г;;;;ПОДОЛЬСКИХ КУРСАНТОВ УЛ;3;2;;14
МОСКВА Г;;;;ПОДСОСЕНСКИЙ ПЕР;20;СТР.1;;11
МОСКВА Г;;;;ПОЛЕССКИЙ ПРОЕЗД;16;1;I, КОМН. 11;21
МОСКВА Г;;;;БОЛЬШАЯ ПОЛЯНКА УЛ;7/10;СТР.3;;10
МОСКВА Г;;;;БОЛЬШАЯ ПОЛЯНКА УЛ;43;СТР. 3;;10
МОСКВА Г;;;;БОЛЬШАЯ ПОЛЯНКА УЛ;54;1;;10
МОСКВА Г;;;;БОЛЬШАЯ ПОЛЯНКА УЛ;51А\9;;8 ПОМ I;12
МОСКВА Г;;;;БОЛЬШАЯ ПОЛЯНКА УЛ;7/10;3;ПОМ.IX КОМН.20;27
МОСКВА Г;;;;БОЛЬШАЯ ПОЛЯНКА УЛ;7/10;СТР.3;ПОМ2 КОМ17;63
МОСКВА Г;;;;ПОСЛЕДНИЙ ПЕР;5;1;;10
МОСКВА Г;;;;ПОТАПОВСКИЙ ПЕР;5;4;;11
МОСКВА Г;;;;БОЛЬШАЯ ПОЧТОВАЯ УЛ;26В;2;;10
МОСКВА Г;;;;БОЛЬШАЯ ПОЧТОВАЯ УЛ;36;СТР. 10;;12
МОСКВА Г;;;;МАЛАЯ ПОЧТОВАЯ УЛ;2/2;СТР.1;;10
МОСКВА Г;;;;ПРАВДЫ УЛ;24;СТР.4;;10
МОСКВА Г;;;;ПРЕОБРАЖЕНСКИЙ ВАЛ УЛ;17;97;;11
МОСКВА Г;;;;ПРЕСНЕНСКИЙ ВАЛ УЛ;19;СТР.1;;10
МОСКВА Г;;;;ПРЕСНЕНСКИЙ ВАЛ УЛ;27;11;;17
МОСКВА Г;;;;ПРИВОЛЬНАЯ УЛ;2;1;;10
МОСКВА Г;;;;ПРИВОЛЬНАЯ УЛ;61;1;;11
МОСКВА Г;;;;ПРИВОЛЬНАЯ УЛ;70;;;12
МОСКВА Г;;;;ПРОСТОРНАЯ УЛ;6;;;12
МОСКВА Г;;;;ПРОФСОЮЗНАЯ УЛ;23;;;10
МОСКВА Г;;;;ПРОФСОЮЗНАЯ УЛ;45;;;10
МОСКВА Г;;;;ПРОФСОЮЗНАЯ УЛ;26/44;;II,КОМН. 1;12
МОСКВА Г;;;;ПРОФСОЮЗНАЯ УЛ;26/44;II;1;31
МОСКВА Г;;;;ПРЯМОЙ ПЕР;12;1;;13
МОСКВА Г;;;;1-Я ПУГАЧЕВСКАЯ УЛ;25;СТР.1;;13
МОСКВА Г;;;;ПЫЖЕВСКИЙ ПЕР;5;1;;11
МОСКВА Г;;;;ПЯТНИЦКАЯ УЛ;54;2;I КОМН 1;10
МОСКВА Г;;;;ПЯТНИЦКАЯ УЛ;37;;2;10
МОСКВА Г;;;;ПЯТНИЦКАЯ УЛ;37;;2 ПОМ. I КОМ. 1;11
МОСКВА Г;;;;ПЯТНИЦКАЯ УЛ;2/38;3;;12
МОСКВА Г;;;;РАДИЩЕВСКАЯ ВЕРХН. УЛ;4;3-4-5;;15
МОСКВА Г;;;;РАКЕТНЫЙ Б-Р;17;;;10
МОСКВА Г;;;;РАМЕНКИ УЛ;17;КОРП. 1;;25
МОСКВА Г;;;;РАСПЛЕТИНА УЛ;19;;2;25
МОСКВА Г;;;;РАУШСКАЯ НАБ;4/5;1;;13
МОСКВА Г;;;;РОЖДЕСТВЕНСКИЙ Б-Р;9;СТР.1;;10
МОСКВА Г;;;;7-Й РОСТОВСКИЙ ПЕР;11;;;10
МОСКВА Г;;;;РОЧДЕЛЬСКАЯ УЛ;15;СТР.1;;10
МОСКВА Г;;;;2-Я РОЩИНСКАЯ УЛ;4;;КОМН.6;10
МОСКВА Г;;;;2-Я РОЩИНСКАЯ УЛ;4;;I КОМ. 8;14
МОСКВА Г;;;;2-Я РОЩИНСКАЯ УЛ;4;;5 ПОМ IА КОМ 1;19
МОСКВА Г;;;;2-Я РОЩИНСКАЯ УЛ;4;;503;53
МОСКВА Г;;;;2-Й РОЩИНСКИЙ ПРОЕЗД;8;;;14
МОСКВА Г;;;;2-Й РОЩИНСКИЙ ПРОЕЗД;8;СТР 4;;14
МОСКВА Г;;;;4-Й РОЩИНСКИЙ ПРОЕЗД;19;;;10
МОСКВА Г;;;;4-Й РОЩИНСКИЙ ПРОЕЗД;19;2;;10
МОСКВА Г;;;;РУБЛЁВСКОЕ Ш;42;1;;11
МОСКВА Г;;;;РУБЛЁВСКОЕ Ш;18;1;;13
МОСКВА Г;;;;РУБЦОВСКАЯ НАБ;3;1;;16
МОСКВА Г;;;;РУБЦОВСКАЯ НАБ;3;3;I, КОМН.25;26
МОСКВА Г;;;;МАРШАЛА РЫБАЛКО УЛ;2;6;;10
МОСКВА Г;;;;МАРШАЛА РЫБАЛКО УЛ;2;6;305;16
МОСКВА Г;;;;РЯБИНОВАЯ УЛ;41;1 СТР 6;;10
МОСКВА Г;;;;РЯБИНОВАЯ УЛ;44;;;13
МОСКВА Г;;;;РЯБИНОВАЯ УЛ;43;2;;15
МОСКВА Г;;;;БОЛЬШОЙ САВВИНСКИЙ ПЕР;12;СТР.16;;10
МОСКВА Г;;;;БОЛЬШОЙ САВВИНСКИЙ ПЕР;9;1;;10
МОСКВА Г;;;;БОЛЬШОЙ САВВИНСКИЙ ПЕР;11;;;14
МОСКВА Г;;;;БОЛЬШОЙ САВВИНСКИЙ ПЕР;10;2А;;56
МОСКВА Г;;;;БОЛЬШАЯ САДОВАЯ УЛ;8;1;-;12
МОСКВА Г;;;;САДОВАЯ-СУХАРЕВСКАЯ УЛ;2/34;СТР.1;;14
МОСКВА Г;;;;САДОВАЯ-ТРИУМФАЛЬНАЯ УЛ;16;3;I КОМН 3;16
МОСКВА Г;;;;САДОВАЯ-ТРИУМФАЛЬНАЯ УЛ;4-10;;;21
МОСКВА Г;;;;САДОВАЯ-ЧЕРНОГРЯЗСКАЯ УЛ;13/3;СТР.1;;10
МОСКВА Г;;;;САДОВАЯ-ЧЕРНОГРЯЗСКАЯ УЛ;3Б;1;;10
МОСКВА Г;;;;САЛЯМА АДИЛЯ УЛ;9;3;;11
МОСКВА Г;;;;СЕВАСТОПОЛЬСКИЙ ПР-КТ;28;2;;12
МОСКВА Г;;;;СЕЛЬСКОХОЗЯЙСТВЕННАЯ УЛ;12 А;;;13
МОСКВА Г;;;;СЕЛЬСКОХОЗЯЙСТВЕННАЯ УЛ;38;1;;14
МОСКВА Г;;;;СЕЛЬСКОХОЗЯЙСТВЕННАЯ УЛ;11;3;;17
МОСКВА Г;;;;МАЛАЯ СЕМЁНОВСКАЯ УЛ;11/2; 4;II КОМНАТА 1;11
МОСКВА Г;;;;МАЛАЯ СЕМЁНОВСКАЯ УЛ;3А;СТР.1;;12
МОСКВА Г;;;;СЕМЕНОВСКАЯ НАБ;2/1;1;;10
МОСКВА Г;;;;СЕМЕНОВСКАЯ НАБ;2/1;СТР. 1;ПОМЕЩЕНИЕ VII ОФИС 1;41
МОСКВА Г;;;;СЕМЁНОВСКАЯ ПЛ;7;;;10
МОСКВА Г;;;;СЕРАФИМОВИЧА УЛ;2;;;10
МОСКВА Г;;;;СЕРЕБРЯКОВА ПРОЕЗД;2;1;;10
МОСКВА Г;;;;ЗАВОДА СЕРП И МОЛОТ ПРОЕЗД;6;;;10
МОСКВА Г;;;;БОЛЬШАЯ СЕРПУХОВСКАЯ УЛ;44;;;18
МОСКВА Г;;;;БОЛЬШАЯ СЕРПУХОВСКАЯ УЛ;44;;I КОМНАТА 19;28
МОСКВА Г;;;;БОЛЬШАЯ СЕРПУХОВСКАЯ УЛ;44;;ОФ. 19;103
МОСКВА Г;;;;СИВЦЕВ ВРАЖЕК ПЕР;29/16;;;10
МОСКВА Г;;;;СИВЦЕВ ВРАЖЕК ПЕР;43;;;14
МОСКВА Г;;;;СИРЕНЕВЫЙ Б-Р;4;-;-;10
МОСКВА Г;;;;СКАТЕРТНЫЙ ПЕР;20;1;;16
МОСКВА Г;;;;СКОЛКОВСКОЕ Ш;32;;1 ПОМ. 7 - КОМ. 1;10
МОСКВА Г;;;;СМОЛЕНСКАЯ УЛ;7;;I;19
МОСКВА Г;;;;СМОЛЕНСКАЯ-СЕННАЯ ПЛ;32/34;;;10
МОСКВА Г;;;;1-Й СМОЛЕНСКИЙ ПЕР;24;;;12
МОСКВА Г;;;;2-Й СМОЛЕНСКИЙ ПЕР;1/4;;;16
МОСКВА Г;;;;СМОЛЕНСКИЙ Б-Р;24;2;;11
МОСКВА Г;;;;СМОЛЕНСКИЙ Б-Р;15;;XV КОМНАТА 1;21
МОСКВА Г;;;;СМОЛЬНАЯ УЛ;12;;;10
МОСКВА Г;;;;СОКОЛЬНИЧЕСКАЯ ПЛ;4А;;309;11
МОСКВА Г;;;;СОКОЛЬНИЧЕСКАЯ ПЛ;4А;IV;11;12
МОСКВА Г;;;;СОКОЛЬНИЧЕСКАЯ ПЛ;4А;;3/IV/11(Д);15
МОСКВА Г;;;;СОКОЛЬНИЧЕСКАЯ ПЛ;4А;;IV, К.34;17
МОСКВА Г;;;;СОКОЛЬНИЧЕСКАЯ ПЛ;4;А;;18
МОСКВА Г;;;;СОКОЛЬНИЧЕСКАЯ ПЛ;4А;;2 ПОМЕЩЕНИЕ III КОМНАТА 34;22
МОСКВА Г;;;;СОКОЛЬНИЧЕСКАЯ ПЛ;4А;;III КОМН 34;23
МОСКВА Г;;;;СОКОЛЬНИЧЕСКАЯ ПЛ;4А;;ОФ.309;28
МОСКВА Г;;;;СОЛНЦЕВСКИЙ ПР-КТ;14;;VI;17
МОСКВА Г;;;;СОЛОВЬИНЫЙ ПРОЕЗД;2;;ОФ. 1;20
МОСКВА Г;;;;СОСНОВАЯ АЛЛЕЯ;1;;;10
МОСКВА Г;;;;СПАРТАКОВСКАЯ ПЛ;14;3;10;11
МОСКВА Г;;;;СПАРТАКОВСКАЯ ПЛ;14;3;3;12
МОСКВА Г;;;;СПАРТАКОВСКАЯ ПЛ;14;3;2, КОМ. 9;24
МОСКВА Г;;;;СПАРТАКОВСКАЯ ПЛ;14;1;;24
МОСКВА Г;;;;СТАРОБИТЦЕВСКАЯ УЛ;15;1;II;12
МОСКВА Г;;;;СТАРОМОНЕТНЫЙ ПЕР;9;1;;15
МОСКВА Г;;;;СТОЛОВЫЙ ПЕР;6;;;23
МОСКВА Г;;;;СТРОГИНСКИЙ Б-Р;1;;;11
МОСКВА Г;;;;СТРОМЫНКА УЛ;19;2;IVБ;10
МОСКВА Г;;;;СТРОМЫНКА УЛ;11;;;10
МОСКВА Г;;;;СТРОМЫНКА УЛ;4;1;;11
МОСКВА Г;;;;СТРОМЫНКА УЛ;18;5Б;;11
МОСКВА Г;;;;СТРОМЫНКА УЛ;21;2;;15
МОСКВА Г;;;;СТРОМЫНКА УЛ;19;2;;18
МОСКВА Г;;;;СТРОМЫНКА УЛ;19;2;128;19
МОСКВА Г;;;;СТУДЕНЕЦКИЙ ПЕР;3;;;13
МОСКВА Г;;;;СТУДЁНЫЙ ПРОЕЗД;4;1;;15
МОСКВА Г;;;;МАЛЫЙ СУХАРЕВСКИЙ ПЕР;9;1;I КОМ.33;10
МОСКВА Г;;;;МАЛЫЙ СУХАРЕВСКИЙ ПЕР;9;СТР.1;ЭТАЖ 2 ПОМЕЩЕНИЕ I КОМНАТА 56А;13
МОСКВА Г;;;;МАЛЫЙ СУХАРЕВСКИЙ ПЕР;9;СТРОЕНИЕ 1;;16
МОСКВА Г;;;;МАЛЫЙ СУХАРЕВСКИЙ ПЕР;9;1;I КОМ 11;22
МОСКВА Г;;;;МАЛЫЙ СУХАРЕВСКИЙ ПЕР;9;СТРОЕНИЕ 1;ОФИС 36;71
МОСКВА Г;;;;СХОДНЕНСКИЙ ТУП;4;;;11
МОСКВА Г;;;;ТАЙНИНСКАЯ УЛ;11;1 СТР.1;;10
МОСКВА Г;;;;МАЛЫЙ ТАТАРСКИЙ ПЕР;5;1;;26
МОСКВА Г;;;;ТВЕРСКАЯ УЛ;18;1;;10
МОСКВА Г;;;;ТВЕРСКАЯ УЛ;13;;;11
МОСКВА Г;;;;ТВЕРСКАЯ УЛ;12;СТР.2;;11
МОСКВА Г;;;;ТВЕРСКАЯ УЛ;5/6;;;11
МОСКВА Г;;;;ТВЕРСКАЯ УЛ;12;8;;14
МОСКВА Г;;;;ТВЕРСКАЯ УЛ;7;;;18
МОСКВА Г;;;;1-Я ТВЕРСКАЯ-ЯМСКАЯ УЛ;13;1;;10
МОСКВА Г;;;;1-Я ТВЕРСКАЯ-ЯМСКАЯ УЛ;2;1;;11
МОСКВА Г;;;;4-Я ТВЕРСКАЯ-ЯМСКАЯ УЛ;2/11;2;;18
МОСКВА Г;;;;ТИШИНСКАЯ ПЛ;1;1;;12
МОСКВА Г;;;;БОЛЬШОЙ ТИШИНСКИЙ ПЕР;26;13-14;XII КОМНАТА 1;10
МОСКВА Г;;;;БОЛЬШОЙ ТИШИНСКИЙ ПЕР;43;;;23
МОСКВА Г;;;;БОЛЬШОЙ ТИШИНСКИЙ ПЕР;26;13-14;;28
МОСКВА Г;;;;БОЛЬШОЙ ТИШИНСКИЙ ПЕР;26;13-14;ПОМ.XII;32
МОСКВА Г;;;;ТОЛБУХИНА УЛ;11;2;;12
МОСКВА Г;;;;БОЛЬШОЙ ТОЛМАЧЁВСКИЙ ПЕР;4;1;11;12
МОСКВА Г;;;;ТРЁХПРУДНЫЙ ПЕР;11-13;СТР. 2;;11
МОСКВА Г;;;;ТРЁХПРУДНЫЙ ПЕР;11/13;СТР.2 ПОМ.III;КОМН.1;19
МОСКВА Г;;;;БОЛЬШАЯ ТУЛЬСКАЯ УЛ;2;;;15
МОСКВА Г;;;;БОЛЬШАЯ ТУЛЬСКАЯ УЛ;2;;XV КОМНАТА 1;19
МОСКВА Г;;;;БОЛЬШАЯ ТУЛЬСКАЯ УЛ;2;;2 ПОМ VI;36
МОСКВА Г;;;;ГЕНЕРАЛА ТЮЛЕНЕВА УЛ;4А;3;;12
МОСКВА Г;;;;УДАЛЬЦОВА УЛ;6;;;10
МОСКВА Г;;;;УРАЛЬСКАЯ УЛ;6;1;;11
МОСКВА Г;;;;УСАЧЁВА УЛ;33;СТР 2;;10
МОСКВА Г;;;;УСАЧЁВА УЛ;24;;;11
МОСКВА Г;;;;УСАЧЁВА УЛ;35;1;;23
МОСКВА Г;;;;УСИЕВИЧА УЛ;13;;;13
МОСКВА Г;;;;ФАБРИЦИУСА УЛ;31;А;ОФИС;17
МОСКВА Г;;;;2-Я ФИЛЕВСКАЯ УЛ;7;6;1 ПОМ III КОМ 6;14
МОСКВА Г;;;;2-Я ФИЛЕВСКАЯ УЛ;7;6;ТАРП ЗАО;14
МОСКВА Г;;;;ФРУКТОВАЯ УЛ;7;2;;16
МОСКВА Г;;;;1-Я ФРУНЗЕНСКАЯ УЛ;3А;1;;14
МОСКВА Г;;;;ФРУНЗЕНСКАЯ НАБ;16;1;ПОМЕЩЕНИЕ IV;12
МОСКВА Г;;;;ФРУНЗЕНСКАЯ НАБ;16;КОРП.1;ОФИС 44;16
МОСКВА Г;;;;ФУРМАННЫЙ ПЕР;24;;;11
МОСКВА Г;;;;1-Й ХВОСТОВ ПЕР;3А;2;;10
МОСКВА Г;;;;ХЕРСОНСКАЯ УЛ;7;1;ПОМ.II;11
МОСКВА Г;;;;3-Я ХОРОШЁВСКАЯ УЛ;2;1;;10
МОСКВА Г;;;;3-Й ХОРОШЁВСКИЙ ПРОЕЗД;1;СТР.1;;11
МОСКВА Г;;;;ХОРОШЁВСКОЕ Ш;38;1;;13
МОСКВА Г;;;;ХОРОШЁВСКОЕ Ш;1;;ПОМЕЩЕНИЕ V;13
МОСКВА Г;;;;ХОРОШЁВСКОЕ Ш;32А;;;34
МОСКВА Г;;;;ЦЮРУПЫ УЛ;1;6;;11
МОСКВА Г;;;;ЧАПАЕВСКИЙ ПЕР;3;;406;10
МОСКВА Г;;;;ЧАСОВАЯ УЛ;28;4;1-КОМНАТЫ 66,67;13
МОСКВА Г;;;;ЧЕЛЯБИНСКАЯ УЛ;19;4;3;19
МОСКВА Г;;;;БОЛЬШАЯ ЧЕРЁМУШКИНСКАЯ УЛ;13;4;;11
МОСКВА Г;;;;БОЛЬШАЯ ЧЕРЁМУШКИНСКАЯ УЛ;13/17;СТР.4;;12
МОСКВА Г;;;;БОЛЬШАЯ ЧЕРЁМУШКИНСКАЯ УЛ;34;;;20
МОСКВА Г;;;;БОЛЬШАЯ ЧЕРЁМУШКИНСКАЯ УЛ;20;4;II, КОМ. 2;49
МОСКВА Г;;;;ЧЕРЁМУШКИНСКИЙ ПРОЕЗД;5;;;13
МОСКВА Г;;;;МАЛАЯ ЧЕРКИЗОВСКАЯ УЛ;64;;ПОМ.255 КОМ. 2;11
МОСКВА Г;;;;МАЛАЯ ЧЕРКИЗОВСКАЯ УЛ;64;1;255/2;12
МОСКВА Г;;;;ЧЕРНЯХОВСКОГО УЛ;16;;;10
МОСКВА Г;;;;ЧЕРТАНОВСКАЯ УЛ;9;3;;11
МОСКВА Г;;;;ЧЕРТАНОВСКАЯ УЛ;1В;1;;17
МОСКВА Г;;;;ЧЕЧУЛИНА УЛ;11;2;1/3;16
МОСКВА Г;;;;ЧОНГАРСКИЙ Б-Р;4;;2;13
МОСКВА Г;;;;ШАБОЛОВКА УЛ;2;;;12
МОСКВА Г;;;;ШВЕРНИКА УЛ;13;1;;44
МОСКВА Г;;;;ШЕЛАПУТИНСКИЙ ПЕР;1;;I, КОМ.4;12
МОСКВА Г;;;;ШЛЮЗОВАЯ НАБ;6;СТР.4;;10
МОСКВА Г;;;;ШЛЮЗОВАЯ НАБ;2/1;СТР.1;;10
МОСКВА Г;;;;ШУМКИНА УЛ;20;СТР.1;;13
МОСКВА Г;;;;ШУХОВА УЛ;14;;XI КОМ 4;12
МОСКВА Г;;;;ЩЁЛКОВСКОЕ Ш;3;СТР.1;;13
МОСКВА Г;;;;ЩЕПКИНА УЛ;28;;;10
МОСКВА Г;;;;ЩЕПКИНА УЛ;42;;;10
МОСКВА Г;;;;ЩЕПКИНА УЛ;25/20;;;17
МОСКВА Г;;;;ЩЕПКИНА УЛ;47;1;;19
МОСКВА Г;;;;1-Й ЩИПКОВСКИЙ ПЕР;1;;;10
МОСКВА Г;;;;1-Й ЩИПКОВСКИЙ ПЕР;3;;;11
МОСКВА Г;;;;1-Й ЩИПКОВСКИЙ ПЕР;20;;;12
МОСКВА Г;;;;ЩУКИНСКАЯ УЛ;2;;;10
МОСКВА Г;;;;ЭЛЕКТРИЧЕСКИЙ ПЕР;12;;ПОМ II КОМ 6;24
МОСКВА Г;;;;ЭЛЕКТРИЧЕСКИЙ ПЕР;3/10;1;---;25
МОСКВА Г;;;;ЭЛЕКТРОЗАВОДСКАЯ УЛ;24;;;11
МОСКВА Г;;;;ЭЛЕКТРОЗАВОДСКАЯ УЛ;33;СТР 4;;12
МОСКВА Г;;;;ЭЛЕКТРОЗАВОДСКАЯ УЛ;24;1;;12
МОСКВА Г;;;;ЭЛЕКТРОЛИТНЫЙ ПРОЕЗД;1;4;;10
МОСКВА Г;;;;ЭЛЕКТРОЛИТНЫЙ ПРОЕЗД;1;4;;10
МОСКВА Г;;;;ЭЛЕКТРОЛИТНЫЙ ПРОЕЗД;3;2;;15
МОСКВА Г;;;;ЭЛЕКТРОЛИТНЫЙ ПРОЕЗД;1;СТР.3;;66
МОСКВА Г;;;;ЮРОВСКАЯ УЛ;92;;ПОМЕЩЕНИЕ I КОМНАТА 40;24
МОСКВА Г;;;;БОЛЬШАЯ ЮШУНЬСКАЯ УЛ;7;;;10
МОСКВА Г;;;;ЯКИМАНСКАЯ НАБ;4;СТР.1;;12
МОСКВА Г;;;;ЯРОСЛАВСКАЯ УЛ;8;3;;12
МОСКВА Г;;;;ЯРОСЛАВСКОЕ Ш;116;3;;12
МОСКВА Г;;;;ЯРЦЕВСКАЯ УЛ;34;1;8;17
МОСКВА Г;;;;ЯУЗСКАЯ УЛ;8;СТР.2;;13
МОСКВА Г;;;;1-Я БУХВОСТОВА УЛ;12/11;53;;10
МОСКВА Г;;;;ДМИТРИЯ ДОНСКОГО Б-Р;2;1;;10
МОСКВА Г;;;;ПАВЛА КОРЧАГИНА УЛ;2;;;12
МОСКВА Г;;;;МАРИИ ПОЛИВАНОВОЙ УЛ;9;;;12
МОСКВА Г;;;;МОНТАЖНАЯ УЛ;9;1;IV КОМ. 17;10
МОСКВА Г;;;;МОНТАЖНАЯ УЛ;3;;;11
МОСКВА Г;;;;МОНТАЖНАЯ УЛ;9;1;3 ПОМ IV КОМ 16;13
МОСКВА Г;;;;МОНТАЖНАЯ УЛ;9;1;3 ПОМ IV КОМ 12;17
МОСКВА Г;;;;МОНТАЖНАЯ УЛ;9;1;IV , КОМН. 14;21
МОСКВА Г;;;;МОНТАЖНАЯ УЛ;9;1;IV КОМН 48;34
МОСКВА Г;;;;ОДОЕВСКОГО ПРОЕЗД;3;КОРПУС 7;;10
МОСКВА Г;;;;ПРОЕКТИРУЕМЫЙ 1980-Й ПРОЕЗД;4;;;11
МОСКВА Г;;;;ЯНА РАЙНИСА Б-Р;1;;;11
МОСКВА Г;;;;ЯНА РАЙНИСА Б-Р;43;1;ПОМЕЩ. II, КОМН. №4, 2 ЭТАЖ.;11
МОСКВА Г;;;;ТАГИЛЬСКАЯ УЛ;4;СТР.15;;11
МОСКВА Г;;;;АНДРЕЕВСКАЯ НАБ;2;;;14
МОСКВА Г;;;;БАРЫШИХА УЛ;17;;1М;15
МОСКВА Г;;;;БАРЫШИХА УЛ;17;;2М;15
МОСКВА Г;;;;ДВОРНИКОВА УЛ;7;;;10
МОСКВА Г;;;;ДЕЛОВАЯ УЛ;11;1;;14
МОСКВА Г;;;;КОТЛЯКОВСКАЯ УЛ;3;СТР.1;;10
МОСКВА Г;;;;2-Й КОТЛЯКОВСКИЙ ПЕР;1А;;;11
МОСКВА Г;;;;2-Й КОТЛЯКОВСКИЙ ПЕР;1;37;;11
МОСКВА Г;;;;НАГОРНЫЙ ПРОЕЗД;10;2;СТРОЕНИЕ 4;11
МОСКВА Г;;;;НАГОРНЫЙ ПРОЕЗД;12;1;;13
МОСКВА Г;;;;НАГОРНЫЙ ПРОЕЗД;7;СТР.1;;14
МОСКВА Г;;;;НОВОДАНИЛОВСКАЯ НАБ;4А;;;18
МОСКВА Г;;;;СКОБЕЛЕВСКАЯ УЛ;1;6;БИЗНЕС-ЦЕНТР "КАЛИТА";10
МОСКВА Г;;;;ЮЖНОБУТОВСКАЯ УЛ;45;;2;22
МОСКВА Г;;;;ЮЖНОБУТОВСКАЯ УЛ;45;;;28
МОСКВА Г;;;;ЮЖНОБУТОВСКАЯ УЛ;101;;;30
МОСКВА Г;;;;ЮЖНОБУТОВСКАЯ УЛ;101;;18;49
МОСКВА Г;;;;АДМИРАЛА УШАКОВА Б-Р;8;;;15
МОСКВА Г;;;;АВИАКОНСТРУКТОРА МИЛЯ УЛ;3;;;10
МОСКВА Г;;;;ГЕНЕРАЛА БЕЛОБОРОДОВА УЛ;18;;ПОМ II;16
МОСКВА Г;;;;6-Я ЛАЗЕНКИ УЛ;2;15;7, 8;10
МОСКВА Г;;;;6-Я ЛАЗЕНКИ УЛ;2;СТР.15;;30
МОСКВА Г;;;;НОВОМЕЩЕРСКИЙ ПРОЕЗД;9;1;;10
МОСКВА Г;;;;ЛУЖНИКИ УЛ;24;9;;16
МОСКВА Г;;;;ЧЕЧЁРСКИЙ ПРОЕЗД;120;;I, ОФИС 5;10
МОСКВА Г;;;;ЧЕЧЁРСКИЙ ПРОЕЗД;120;;I КОМ. 2;10
МОСКВА Г;;;;ЧЕЧЁРСКИЙ ПРОЕЗД;24;;I;12
МОСКВА Г;;;;ЧЕЧЁРСКИЙ ПРОЕЗД;24;;I, КОМНАТА 2;14
МОСКВА Г;;;;ЧЕЧЁРСКИЙ ПРОЕЗД;120;;ПОМ.I;15
МОСКВА Г;;;;ЧЕЧЁРСКИЙ ПРОЕЗД;24;;I, КОМНАТА 5;19
МОСКВА Г;;;;ЧЕЧЁРСКИЙ ПРОЕЗД;24;;I КОМ 1;21
МОСКВА Г;;;;ЧЕЧЁРСКИЙ ПРОЕЗД;24;;;26
МОСКВА Г;;;;АКАДЕМИКА ПОНТРЯГИНА УЛ;21;1;VII, КОМНАТА 1;44
МОСКВА Г;;;;АКАДЕМИКА СЕМЁНОВА УЛ;3;;VII КОМНАТА 2;11
МОСКВА Г;;;;АКАДЕМИКА СЕМЁНОВА УЛ;3;;;12
